ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBNE113-13		Insecta	0.99	Coleoptera	0.46	Staphylinidae	0.18	Aleocharinae	0.08	Oxypodini	0.05	Agromyza	0.03	Agromyza_ambigua	0.03
FBSYB1309-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	1.00	Blennocampinae_dummy_tribe	1.00	Phymatocera	1.00	Phymatocera_aterrima	1.00
GWORL484-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_immundata	1.00
FBAPD065-11		Insecta	1.00	Hymenoptera	0.82	Andrenidae	0.74	Andreninae	0.74	Andrenini	0.74	Andrena	0.74	Andrena_semilaevis	0.39
FBCON557-13		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.28	Aleocharinae	0.09	Galerucini	0.05	Galerucella	0.04	Galerucella_lineola	0.04
GBMNF53075-22		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Cneorhinini	1.00	Philopedon	1.00	Philopedon_plagiatum	1.00
GMGMR991-18		Insecta	1.00	Coleoptera	0.60	Chrysomelidae	0.49	Galerucinae	0.47	Alticini	0.47	Phyllotreta	0.47	Phyllotreta_atra	0.40
BCHYM16711-18		Insecta	1.00	Hymenoptera	0.88	Eulophidae	0.53	Tetrastichinae	0.40	Tetrastichinae_dummy_tribe	0.40	Baryscapus	0.40	Baryscapus_pallidae	0.40
GBBSP1218-15		Arachnida	0.94	Araneae	0.94	Theridiidae	0.27	Theridiidae_dummy_subfamily	0.27	Theridiidae_dummy_tribe	0.27	Yunohamella	0.16	Yunohamella_palmgreni	0.16
LEFIJ1432-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.92	Noctuinae	0.90	Noctuini	0.49	Agrotis	0.34	Agrotis_ipsilon	0.15
GCOL3985-16		Insecta	1.00	Coleoptera	0.95	Cantharidae	0.90	Cantharinae	0.88	Cantharini	0.76	Cantharis	0.66	Cantharis_paludosa	0.13
FGMLF654-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_dummy_tribe	1.00	Oxypteryx	1.00	Oxypteryx_wilkella	1.00
FBCHI050-14		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
GBCOU2430-13		Insecta	1.00	Coleoptera	1.00	Cleridae	0.99	Clerinae	0.99	Clerinae_dummy_tribe	0.99	Thanasimus	0.99	Thanasimus_femoralis	0.99
FBSYR1185-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_ursina	1.00
GBEPT037-13		Insecta	0.99	Diptera	0.51	Chironomidae	0.12	Metretopodinae	0.11	Metretopodinae_dummy_tribe	0.11	Metretopus	0.11	Metretopus_alter	0.10
FBCOH708-12		Insecta	1.00	Diptera	0.50	Tachinidae	0.15	Dexiinae	0.07	Voriini	0.06	Cyrtophloeba	0.04	Cyrtophloeba_vernalis	0.04
GBACU1415-12		Insecta	0.85	Hymenoptera	0.59	Astatidae	0.23	Astatidae_dummy_subfamily	0.23	Astatidae_dummy_tribe	0.23	Dryudella	0.23	Dryudella_pinguis	0.16
FBLMU422-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Dichrorampha	1.00	Dichrorampha_petiverella	1.00
FBLMT554-09		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Nematopogoninae	1.00	Nematopogoninae_dummy_tribe	1.00	Nematopogon	1.00	Nematopogon_schwarziellus	1.00
FBACA153-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	0.99	Crabronini	0.99	Crabro	0.80	Crabro_cribrarius	0.52
FBLMX102-11		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Adscita	1.00	Adscita_statices	1.00
GMGMV3388-20		Insecta	1.00	Diptera	0.57	Psychodidae	0.09	Psychodinae	0.09	Pericomaini	0.08	Pneumia	0.06	Pneumia_borealis	0.06
GMGMU3190-20		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.33	Spilomelinae	0.14	Spilomelinae_dummy_tribe	0.14	Agrotera	0.07	Agrotera_nemoralis	0.07
GBBSP265-15		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_dummy_subfamily	1.00	Araneidae_dummy_tribe	1.00	Araneus	1.00	Araneus_angulatus	1.00
ODOPE890-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_dummy_tribe	1.00	Pyla	1.00	Pyla_fusca	1.00
BCHYM12251-15		Insecta	1.00	Hymenoptera	0.80	Bembicidae	0.45	Nyssoninae	0.45	Nyssonini	0.45	Nysson	0.45	Nysson_distinguendus	0.27
GBLAF788-14		Insecta	1.00	Lepidoptera	0.88	Noctuidae	0.24	Noctuinae	0.15	Coleophorinae_dummy_tribe	0.08	Coleophora	0.08	Furcula_bicuspis	0.05
GBCOU1356-13		Insecta	1.00	Coleoptera	0.70	Curculionidae	0.51	Ceutorhynchinae	0.37	Ceutorhynchini	0.35	Ceutorhynchus	0.31	Ceutorhynchus_typhae	0.11
FBCON556-13		Insecta	0.99	Coleoptera	0.64	Staphylinidae	0.30	Aleocharinae	0.09	Rhizophaginae_dummy_tribe	0.07	Rhizophagus	0.07	Rhizophagus_dispar	0.05
FBSYB813-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	0.98	Dolerini	0.98	Dolerus	0.98	Dolerus_nitens	0.95
FBNE230-13		Insecta	1.00	Neuroptera	1.00	Chrysopidae	1.00	Chrysopinae	1.00	Chrysopini	1.00	Chrysoperla	1.00	Chrysoperla_carnea	1.00
FBCOG946-12		Insecta	1.00	Coleoptera	0.99	Nitidulidae	0.95	Meligethinae	0.95	Meligethinae_dummy_tribe	0.95	Astylogethes	0.95	Astylogethes_subrugosus	0.95
FBARB496-11		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	Gnaphosidae_dummy_subfamily	1.00	Gnaphosidae_dummy_tribe	1.00	Micaria	1.00	Micaria_subopaca	1.00
FBLMV479-09		Insecta	1.00	Lepidoptera	0.91	Noctuidae	0.23	Noctuinae	0.18	Coleophorinae_dummy_tribe	0.10	Coleophora	0.10	Merrifieldia_leucodactyla	0.06
FBLMW184-10		Insecta	1.00	Lepidoptera	0.49	Adelidae	0.22	Adelinae	0.13	Adelinae_dummy_tribe	0.13	Adela	0.10	Adela_cuprella	0.08
GBCOU2800-13		Insecta	1.00	Coleoptera	0.64	Chrysomelidae	0.45	Criocerinae	0.40	Criocerinae_dummy_tribe	0.40	Lilioceris	0.40	Lilioceris_merdigera	0.30
GMGMT879-20		Insecta	1.00	Diptera	1.00	Dolichopodidae	1.00	Medeterinae	1.00	Medeterini	1.00	Medetera	1.00	Medetera_abstrusa	1.00
GBBSP1356-15		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.46	Linyphiidae_dummy_subfamily	0.46	Linyphiidae_dummy_tribe	0.46	Bathyphantes	0.13	Bathyphantes_gracilis	0.09
GBBSP569-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Abacoproeces	1.00	Abacoproeces_saltuum	1.00
EUCAR1590-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_gebleri	1.00
GCOL4975-16		Insecta	0.99	Coleoptera	0.52	Curculionidae	0.16	Entiminae	0.08	Forcipomyiini	0.04	Forcipomyia	0.04	Forcipomyia_nigra	0.04
FGMLG157-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_dummy_subfamily	1.00	Nepticulidae_dummy_tribe	1.00	Ectoedemia	1.00	Ectoedemia_argyropeza	1.00
GBLAA2003-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Noctuinae	0.97	Caradrinini	0.59	Hoplodrina	0.56	Hoplodrina_octogenaria	0.38
GBMIX1755-15		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	Arginae_dummy_tribe	1.00	Arge	1.00	Arge_ochropus	1.00
GMGMB1262-14		Insecta	1.00	Lepidoptera	0.40	Tortricidae	0.13	Olethreutinae	0.10	Eucosmini	0.09	Eucosma	0.07	Depressaria_daucella	0.03
GBLAF457-14		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.71	Larentiinae	0.43	Larentiinae_dummy_tribe	0.30	Eupithecia	0.13	Venusia_blomeri	0.05
GMGRG3013-13		Insecta	1.00	Diptera	0.77	Phoridae	0.12	Phorinae	0.11	Phorinae_dummy_tribe	0.11	Triphleba	0.07	Triphleba_bicornuta	0.07
GBCOU1587-13		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.21	Omaliinae	0.09	Coryphiini	0.04	Boreaphilus	0.04	Boreaphilus_henningianus	0.04
GBSYM2438-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_dummy_tribe	1.00	Hoplocampa	1.00	Hoplocampa_minuta	1.00
GBACU2969-13		Insecta	1.00	Hymenoptera	0.95	Halictidae	0.92	Halictinae	0.92	Halictini	0.92	Sphecodes	0.88	Sphecodes_gibbus	0.79
GBCOB197-12		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.33	Aphodiinae	0.11	Aphodiini	0.11	Acrolocha	0.06	Othius_lapidicola	0.05
GBACU946-12		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Passaloecus	1.00	Passaloecus_clypealis	1.00
GWOTK560-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.82	Ennominae	0.62	Ennominae_dummy_tribe	0.61	Ectropis	0.16	Ectropis_crepuscularia	0.16
FBLMU206-09		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	Tineinae_dummy_tribe	1.00	Tineola	1.00	Tineola_bisselliella	1.00
FBLMS471-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.87	Crambinae	0.71	Crambinae_dummy_tribe	0.71	Agriphila	0.36	Catoptria_permutatellus	0.20
FBORT270-09		Insecta	1.00	Diptera	0.42	Tachinidae	0.10	Ennominae	0.09	Ennominae_dummy_tribe	0.09	Lomographa	0.07	Lomographa_temerata	0.07
FBHAP769-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_campestris	1.00
ODOPE128-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_dummy_tribe	1.00	Phyllonorycter	1.00	Phyllonorycter_nicellii	0.97
GWOSA770-10		Insecta	1.00	Lepidoptera	0.95	Noctuidae	0.18	Noctuinae	0.13	Satyrini	0.09	Oeneis	0.07	Oeneis_jutta	0.04
FBCOB132-10		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	Meligethinae_dummy_tribe	1.00	Genistogethes	1.00	Genistogethes_carinulatus	1.00
GWOSI758-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Lithophane	1.00	Lithophane_socia	0.98
FBACA294-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_dummy_tribe	1.00	Symmorphus	1.00	Symmorphus_connexus	1.00
GBCOU2929-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Monochamini	1.00	Monochamus	1.00	Monochamus_sutor	1.00
NEPT216-10		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_dummy_subfamily	1.00	Nepticulidae_dummy_tribe	1.00	Ectoedemia	1.00	Ectoedemia_subbimaculella	0.95
GDIP2786-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Brachyopini	1.00	Orthonevra	1.00	Orthonevra_geniculata	1.00
GDIP3820-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	Orthocladiinae_dummy_tribe	1.00	Corynoneura	1.00	Corynoneura_arctica	0.65
GDIP3698-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	Orthocladiinae_dummy_tribe	1.00	Smittia	1.00	Smittia_stercoraria	1.00
GMGMU2087-20		Insecta	0.97	Hymenoptera	0.82	Braconidae	0.50	Aphidiinae	0.44	Aphidiini	0.44	Aphidius	0.44	Aphidius_eadyi	0.44
GCOL3746-16		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.24	Aleocharinae	0.15	Athetini	0.06	Euryusa	0.03	Euryusa_castanoptera	0.03
GCOL2360-16		Insecta	1.00	Coleoptera	0.62	Carabidae	0.48	Nebriinae	0.41	Notiophilini	0.37	Notiophilus	0.37	Notiophilus_reitteri	0.22
GBMIX763-14		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	Psenidae_dummy_subfamily	1.00	Psenidae_dummy_tribe	1.00	Mimumesa	1.00	Mimumesa_atratina	1.00
GMGRD032-13		Insecta	1.00	Diptera	1.00	Limoniidae	1.00	Chioneinae	1.00	Chioneinae_dummy_tribe	1.00	Ormosia	1.00	Ormosia_ruficauda	1.00
BASYM1055-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	0.98	Dolerini	0.98	Dolerus	0.98	Dolerus_nitens	0.95
GBSYM2048-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	0.96	Allantinae_dummy_tribe	0.96	Athalia	0.96	Athalia_liberta	0.91
ODOPE809-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	Scopariinae_dummy_tribe	1.00	Eudonia	1.00	Eudonia_sudetica	0.98
FBLMW363-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.96	Arctiinae	0.96	Lithosiini	0.96	Eilema	0.96	Eilema_lutarella	0.61
FBCOA303-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	Chrysomelinae_dummy_tribe	1.00	Prasocuris	1.00	Prasocuris_glabra	1.00
FBACA1078-10		Insecta	1.00	Hymenoptera	0.90	Bembicidae	0.64	Bembicinae	0.64	Gorytini	0.64	Gorytes	0.64	Gorytes_neglectus	0.55
FBLMT293-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Pammene	1.00	Pammene_fasciana	1.00
FBLMW047-10		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	Yponomeutinae_dummy_tribe	1.00	Yponomeuta	1.00	Yponomeuta_evonymella	1.00
GWOR3880-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Heliothinae	1.00	Heliothinae_dummy_tribe	1.00	Helicoverpa	1.00	Helicoverpa_armigera	1.00
FGMLK656-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.85	Gracillariinae	0.85	Gracillariinae_dummy_tribe	0.85	Caloptilia	0.82	Caloptilia_jurateae	0.24
GCOL4034-16		Insecta	1.00	Coleoptera	0.50	Chironomidae	0.13	Orthocladiinae	0.09	Orthocladiinae_dummy_tribe	0.09	Rhizophagus	0.06	Rhizophagus_grandis	0.06
BCHYM6557-15		Insecta	1.00	Hymenoptera	0.42	Ichneumonidae	0.19	Anthicinae	0.05	Anthicini	0.05	Anthicus	0.05	Anthicus_ater	0.05
GMGMM1416-14		Insecta	1.00	Hemiptera	0.59	Cicadellidae	0.58	Deltocephalinae	0.51	Macrostelini	0.25	Macrosteles	0.23	Graphocraerus_ventralis	0.15
GMGML1441-14		Insecta	1.00	Hymenoptera	0.76	Ichneumonidae	0.76	Phygadeuontinae	0.37	Phygadeuontinae_dummy_tribe	0.37	Phygadeuon	0.09	Lochetica_westoni	0.05
FBCOP115-13		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.33	Staphylininae	0.17	Staphylinini	0.13	Philonthus	0.09	Myrmechixenus_subterraneus	0.08
GWOTL169-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Apamea	1.00	Apamea_lithoxylaea	1.00
FBACA279-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_dummy_tribe	1.00	Stenodynerus	1.00	Stenodynerus_dentisquama	1.00
FBAPC377-10		Insecta	1.00	Hymenoptera	0.74	Megachilidae	0.67	Megachilinae	0.67	Osmiini	0.55	Hoplitis	0.44	Hoplitis_claviventris	0.20
MYFAB523-11		Insecta	1.00	Lepidoptera	0.35	Gelechiidae	0.08	Gelechiinae	0.06	Coleophorinae_dummy_tribe	0.05	Coleophora	0.05	Gilpinia_frutetorum	0.05
FBCOG1288-12		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.26	Aleocharinae	0.10	Aphodiini	0.05	Tachinus	0.04	Liothorax_plagiatus	0.03
GWOSK796-11		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatini	1.00	Plebejus	1.00	Plebejus_idas	1.00
GMGMP1326-18		Insecta	0.99	Hymenoptera	0.73	Braconidae	0.33	Exothecinae	0.33	Exothecinae_dummy_tribe	0.33	Colastes	0.33	Colastes_braconius	0.33
GBACU131-12		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.94	Crabroninae	0.94	Crabronini	0.94	Crossocerus	0.57	Crossocerus_assimilis	0.18
MJBRC119-17		Insecta	0.99	Diptera	0.39	Cecidomyiidae	0.16	Micromyinae	0.13	Peromyiini	0.11	Peromyia	0.11	Peromyia_abnormis	0.11
GMGMM1067-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	0.71	Ichneumoninae_dummy_tribe	0.71	Ichneumon	0.10	Aoplus_altercator	0.07
GBLAF755-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_gelidata	0.78
GBLAC060-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ourapterygini	1.00	Ourapteryx	1.00	Ourapteryx_sambucaria	1.00
GBCOU1294-13		Insecta	1.00	Coleoptera	0.67	Scarabaeidae	0.19	Aphodiinae	0.16	Aphodiini	0.16	Agabus	0.10	Bodilopsis_rufa	0.08
GBSYM769-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_dummy_tribe	1.00	Empria	1.00	Empria_pumila	0.95
FBSYM691-10		Insecta	1.00	Hymenoptera	0.96	Tenthredinidae	0.95	Tenthredininae	0.27	Tenthredininae_dummy_tribe	0.27	Tenthredo	0.18	Tenthredo_arctica	0.11
GBCOE094-13		Insecta	1.00	Coleoptera	0.83	Scarabaeidae	0.36	Aphodiinae	0.36	Aphodiini	0.36	Planolinoides	0.08	Planolinoides_borealis	0.08
FBNE128-13		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.18	Harpalinae	0.10	Limnephilinae_dummy_tribe	0.06	Limnephilus	0.05	Limnephilus_dispar	0.05
FBLMU277-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.99	Tortricinae	0.97	Tortricini	0.95	Acleris	0.95	Acleris_schalleriana	0.91
MIDGE295-06		Insecta	1.00	Diptera	0.69	Chironomidae	0.34	Chironominae	0.31	Tanytarsini	0.25	Tanytarsus	0.16	Tanytarsus_sylvaticus	0.04
FBLMU380-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Erebia	1.00	Erebia_ligea	1.00
FBSYM757-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	Heterarthrinae_dummy_tribe	1.00	Endelomyia	1.00	Endelomyia_aethiops	1.00
FBLMW636-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epiblema	1.00	Epiblema_inulivora	1.00
FBCOI217-12		Insecta	1.00	Coleoptera	0.65	Curculionidae	0.32	Molytinae	0.13	Atomariinae_dummy_tribe	0.08	Atomaria	0.08	Lepyrus_arcticus	0.08
GSCMA900-11		Insecta	1.00	Lepidoptera	0.87	Tortricidae	0.31	Sesiinae	0.27	Synanthedonini	0.27	Synanthedon	0.27	Synanthedon_flaviventris	0.11
FBCOD1106-11		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Polydrusini	1.00	Polydrusus	1.00	Polydrusus_fulvicornis	1.00
GBDTA10744-21		Insecta	0.98	Diptera	0.51	Cecidomyiidae	0.20	Micromyinae	0.20	Aprionini	0.19	Aprionus	0.19	Aprionus_betulae	0.10
GBLAB1039-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gnorimoschemini	1.00	Scrobipalpa	1.00	Scrobipalpa_atriplicella	1.00
GBSYM1106-12		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	Abiinae_dummy_tribe	1.00	Abia	1.00	Abia_candens	1.00
BCHYM7378-15		Insecta	1.00	Hymenoptera	0.84	Eulophidae	0.57	Eulophinae	0.50	Eulophinae_dummy_tribe	0.50	Pnigalio	0.42	Pnigalio_agraules	0.26
GBACU144-12		Insecta	1.00	Hymenoptera	0.74	Crabronidae	0.31	Crabronidae_dummy_subfamily	0.18	Miscophini	0.18	Nitela	0.18	Nitela_borealis	0.18
FBCOE127-12		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.31	Aleocharinae	0.13	Alticini	0.09	Lesteva	0.05	Lesteva_longoelytrata	0.05
FBSYB991-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_dummy_tribe	1.00	Tenthredo	1.00	Tenthredo_balteata	1.00
FBHAP389-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Anthidiini	1.00	Trachusa	1.00	Trachusa_byssina	1.00
FBAQU267-09		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_dummy_tribe	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
FBAQU151-09		Insecta	0.99	Lepidoptera	0.31	Chironomidae	0.15	Limnephilinae	0.09	Limnephilinae_dummy_tribe	0.09	Procladius	0.05	Brachycentrus_subnubilus	0.03
FBCOG785-12		Insecta	1.00	Coleoptera	0.93	Gyrinidae	0.93	Gyrininae	0.93	Gyrinini	0.93	Gyrinus	0.93	Gyrinus_natator	0.40
FBACA551-10		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_morio	1.00
FBLMX026-11		Insecta	1.00	Lepidoptera	1.00	Roeslerstammiidae	0.66	Roeslerstammiidae_dummy_subfamily	0.66	Roeslerstammiidae_dummy_tribe	0.66	Roeslerstammia	0.66	Roeslerstammia_erxlebella	0.66
FBARB931-14		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_dummy_subfamily	1.00	Lycosidae_dummy_tribe	1.00	Pardosa	1.00	Pardosa_agricola	0.62
GMGMU1908-20		Insecta	1.00	Hymenoptera	0.75	Ichneumonidae	0.29	Pteromalinae	0.15	Pteromalini	0.15	Eulonchetron	0.11	Eulonchetron_torymoides	0.11
GACAC2875-19		Insecta	0.97	Diptera	0.48	Chironomidae	0.11	Orthocladiinae	0.07	Orthocladiinae_dummy_tribe	0.07	Boletina	0.04	Boletina_norokorpii	0.03
GMGMQ3089-18		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_dummy_subfamily	1.00	Nepticulidae_dummy_tribe	1.00	Stigmella	1.00	Stigmella_aceris	1.00
GCOL246-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Xantholinini	1.00	Gyrohypnus	1.00	Gyrohypnus_atratus	1.00
GMGME511-14		Insecta	1.00	Hymenoptera	0.67	Tenthredinidae	0.22	Nematinae	0.14	Nematinae_dummy_tribe	0.14	Euura	0.11	Coelioxys_conoidea	0.07
GMGRH2054-13		Insecta	1.00	Diptera	1.00	Limoniidae	1.00	Limnophilinae	1.00	Limnophilinae_dummy_tribe	1.00	Paradelphomyia	1.00	Paradelphomyia_fuscula	1.00
GMGRG1425-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	0.98	Phygadeuontinae_dummy_tribe	0.98	Thaumatogelis	0.97	Thaumatogelis_sylvicola	0.97
GMGRD3281-13		Insecta	1.00	Diptera	0.48	Gelechiidae	0.10	Phytomyzinae	0.06	Phytomyzinae_dummy_tribe	0.06	Leiodes	0.05	Leiodes_lucens	0.05
FBSYM468-10		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	Cephalciinae_dummy_tribe	1.00	Cephalcia	1.00	Cephalcia_alashanica	0.88
GBSYM1884-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_dummy_tribe	1.00	Macrophya	1.00	Macrophya_rufipes	1.00
FBCOG1534-12		Insecta	1.00	Coleoptera	0.62	Carabidae	0.47	Harpalinae	0.32	Harpalini	0.13	Amara	0.11	Harpalus_solitaris	0.07
GBACU1055-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabronidae_dummy_subfamily	0.99	Larrini	0.99	Tachysphex	0.99	Tachysphex_dimidiatus	0.88
FGMLA449-12		Insecta	1.00	Lepidoptera	0.95	Gelechiidae	0.53	Anacampsinae	0.50	Anacampsini	0.50	Anacampsis	0.50	Anacampsis_blattariella	0.20
FBCOG1268-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Cionini	1.00	Cleopus	1.00	Cleopus_pulchellus	1.00
GBSYM014-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_dummy_tribe	1.00	Pristiphora	1.00	Pristiphora_abietina_group	0.96
FBACB776-11		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	Psenidae_dummy_subfamily	1.00	Psenidae_dummy_tribe	1.00	Mimumesa	1.00	Mimumesa_littoralis	0.99
GWORB3353-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Costaconvexa	1.00	Costaconvexa_polygrammata	1.00
GWORM818-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.18	Noctuinae	0.17	Depressariinae_dummy_tribe	0.15	Depressaria	0.08	Hypatopa_segnella	0.07
FBLMX183-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.96	Noctuinae	0.94	Noctuinae_dummy_tribe	0.53	Euxoa	0.30	Euxoa_tritici	0.17
GBCOU1139-13		Insecta	1.00	Coleoptera	0.77	Elateridae	0.24	Dendrometrinae	0.11	Staphylinini	0.08	Ampedus	0.07	Ampedus_balteatus	0.05
