ID	class	order	family	Prob_class	Prob_order	Prob_family
ODOPE336-11	Insecta	Lepidoptera	unk	1	1	0.8280000000000001
FGMLD214-13	Insecta	Lepidoptera	Gelechiidae	1	1	0.9852
FGMLG110-15	Insecta	Lepidoptera	unk	1	1	0.5482
GWORM141-09	Insecta	Lepidoptera	Geometridae	1	1	0.8918
FBLMT530-09	Insecta	Lepidoptera	unk	1	1	0.5741
GBLAB904-13	Insecta	Lepidoptera	unk	1	1	0.9552
FGMLK624-17	Insecta	Lepidoptera	unk	1	1	0.9144
FBLMU097-09	Insecta	Lepidoptera	unk	1	1	0.9258000000000001
FBLMU583-09	Insecta	Lepidoptera	unk	1	1	0.9508000000000001
FBLMZ727-12	Insecta	Lepidoptera	Gelechiidae	1	1	0.9549000000000001
FGMLG582-16	Insecta	Lepidoptera	unk	1	1	0.6196
FGMLG342-15	Insecta	Lepidoptera	unk	1	1	0.6285
FBLMW180-10	Insecta	Lepidoptera	unk	1	1	0.6207
ODOPE117-11	Insecta	Lepidoptera	Gracillariidae	1	1	0.8455
FGMLL766-17	Insecta	Lepidoptera	Gracillariidae	1	1	0.511
FBLMZ587-12	Insecta	Lepidoptera	unk	1	0.9986	0.8381000000000001
FGMLG026-15	Insecta	Lepidoptera	unk	1	0.9954	0.7119
ODOPE128-11	Insecta	Lepidoptera	Gracillariidae	1	1	0.9987
FBLMW173-10	Insecta	Lepidoptera	unk	1	1	0.6451
FBLMS057-09	Insecta	Lepidoptera	Gelechiidae	1	1	0.44880000000000003
FBLMV813-09	Insecta	Lepidoptera	Crambidae	1	1	0.4957
FGMLC218-13	Insecta	Lepidoptera	unk	1	1	0.5015
FGMLG134-15	Insecta	Lepidoptera	unk	1	1	0.5287000000000001
FGMLG157-15	Insecta	Lepidoptera	unk	1	1	0.5293
FGMLL842-17	Insecta	Lepidoptera	unk	1	1	0.5406000000000001
FGMLC209-13	Insecta	Lepidoptera	unk	1	1	0.5808
ODOPE182-11	Insecta	Lepidoptera	unk	1	1	0.5293
FGMLA670-12	Insecta	Lepidoptera	unk	1	1	0.5669000000000001
NEPT216-10	Insecta	Lepidoptera	Nepticulidae	1	1	0.5299
FBLMW235-10	Insecta	Lepidoptera	unk	1	1	0.7253999999999999
FGMLC219-13	Insecta	Lepidoptera	unk	1	1	0.5346000000000001
ODOPE187-11	Insecta	Lepidoptera	unk	1	1	0.5669000000000001
FGMLG323-15	Insecta	Lepidoptera	Nepticulidae	1	1	0.8072
GBLAB1269-14	Insecta	Lepidoptera	unk	1	1	0.5585
FGMLD617-13	Insecta	Lepidoptera	unk	1	1	0.6548
FGMLG300-15	Insecta	Lepidoptera	unk	1	1	0.7797000000000001
FGMLG314-15	Insecta	Lepidoptera	unk	1	1	0.5567000000000001
FGMLF784-15	Insecta	Lepidoptera	unk	1	1	0.6462
FGMLD607-13	Insecta	Lepidoptera	unk	1	1	0.7811999999999999
FGMLH692-16	Insecta	Lepidoptera	unk	1	1	0.6078
NEPTA050-13	Insecta	Lepidoptera	Nepticulidae	1	1	0.7434
GMGMU2056-20	Insecta	Hymenoptera	unk	1	1	0.8972
GMGMP8371-18	Insecta	Hymenoptera	unk	1	1	0.6831999999999999
AAHYM593-16	Insecta	Hymenoptera	unk	1	1	0.719
GMGMU2249-20	Insecta	Hymenoptera	Braconidae	1	1	0.5740000000000001
GMGML642-14	Insecta	Hymenoptera	unk	1	1	0.7499
AMTPA1715-15	Insecta	Hymenoptera	unk	1	1	0.5774
GBDTA15210-21	Insecta	Hymenoptera	unk	1	1	0.555
BCHYM18925-21	Insecta	Hymenoptera	unk	1	1	0.5408000000000001
BCHYM7502-15	Insecta	Hymenoptera	unk	1	1	0.5897
GMGMI1428-14	Insecta	Hymenoptera	Braconidae	1	1	0.599
GMGMQ1076-18	Insecta	Hymenoptera	unk	1	1	0.6546000000000001
GMGMP4018-18	Insecta	Hymenoptera	Braconidae	1	1	0.9255
GMGRE2251-13	Insecta	Hymenoptera	Braconidae	1	1	0.8246000000000001
GBDTA277-21	Insecta	Hymenoptera	unk	1	1	0.5904999999999999
FBHAP152-09	Insecta	Hymenoptera	Chrysididae	1	1	0.7598
BCHYM8392-15	Insecta	Hymenoptera	unk	1	1	0.592
BCHYM6557-15	Insecta	Hymenoptera	unk	1	1	0.6378
BCHYM5101-14	Insecta	Hymenoptera	unk	1	1	0.9647
BCHYM9331-15	Insecta	Hymenoptera	unk	1	1	1
GMGME511-14	Insecta	Hymenoptera	unk	1	0.9592	0.9592
GBACU206-12	Insecta	Hymenoptera	Philanthidae	1	1	0.9552
GMGMM1377-14	Insecta	Trichoptera	Hydroptilidae	1	0.7861999999999999	0.4402
GMGMP717-18	Insecta	Trichoptera	unk	1	0.989	0.6724999999999999
GMGMH1239-14	Insecta	Trichoptera	unk	1	0.973	0.5599000000000001
GMGML641-14	Insecta	Hymenoptera	unk	1	1	1
GBACU1438-12	Insecta	Hymenoptera	unk	1	1	0.7508
GMGMV997-20	Insecta	Hymenoptera	unk	1	1	0.9559000000000001
GMGMW837-20	Insecta	Hymenoptera	unk	1	1	0.9999
BCHYM5297-14	Insecta	Hymenoptera	unk	1	1	1
GMGMV989-20	Insecta	Hymenoptera	unk	1	1	0.9856
BCHYM16711-18	Insecta	Hymenoptera	unk	1	1	1
BCHYM7352-15	Insecta	Hymenoptera	unk	1	1	0.8693000000000001
GMGMU2644-20	Insecta	Hymenoptera	unk	1	1	1
BCHYM12652-15	Insecta	Hymenoptera	unk	1	1	1
BCHYM16708-18	Insecta	Hymenoptera	unk	1	1	1
GMGMU1834-20	Insecta	Hymenoptera	unk	1	1	0.9891
GMGMV1492-20	Insecta	Hymenoptera	unk	1	1	1
GMGMU4565-20	Insecta	Hymenoptera	unk	1	1	0.8223
BCHYM1178-13	Insecta	Hymenoptera	unk	1	1	0.5944999999999999
GMGMU2473-20	Insecta	Hymenoptera	unk	1	1	1
BCHYM16688-18	Insecta	Hymenoptera	unk	1	1	1
GMGMU4754-20	Insecta	Hymenoptera	unk	1	1	0.7609
BCHYM17112-18	Insecta	Hymenoptera	unk	1	1	1
GMGRB1474-13	Insecta	Hymenoptera	unk	1	1	0.9741
FBACA486-10	Insecta	Hymenoptera	Crabronidae	1	1	0.5242
BCHYM5102-14	Insecta	Hymenoptera	unk	1	1	0.9656
BCHYM9385-15	Insecta	Hymenoptera	unk	1	1	0.9065
BCHYM11011-15	Insecta	Hymenoptera	unk	1	1	0.9287000000000001
FBAPC703-11	Insecta	Hymenoptera	Andrenidae	1	1	0.8554
GBACU1488-12	Insecta	Hymenoptera	Andrenidae	1	1	0.9996
FBAPD521-11	Insecta	Hymenoptera	Andrenidae	1	1	0.9153
FBAPC334-10	Insecta	Hymenoptera	unk	1	1	0.7249
FBAPC162-10	Insecta	Hymenoptera	Apidae	1	1	0.9739
FBAPC150-10	Insecta	Hymenoptera	Apidae	1	1	0.9752
FBAPB261-09	Insecta	Hymenoptera	Apidae	1	1	0.9983
FBAPD759-11	Insecta	Hymenoptera	Apidae	1	1	0.9983
FBAPC811-11	Insecta	Hymenoptera	Apidae	1	1	0.9983
GBACU3261-13	Insecta	Hymenoptera	Megachilidae	1	1	0.9949
FBAPC519-11	Insecta	Hymenoptera	Apidae	1	1	0.9983
GBACU3480-13	Insecta	Hymenoptera	Apidae	1	1	0.9983
FBAPD755-11	Insecta	Hymenoptera	Apidae	1	1	0.9983
FBAPB750-09	Insecta	Hymenoptera	Megachilidae	1	1	0.9949
GBACU1212-12	Insecta	Hymenoptera	Megachilidae	1	1	0.9949
FBAPB412-09	Insecta	Hymenoptera	Megachilidae	1	1	0.9949
GBACU3042-13	Insecta	Hymenoptera	Megachilidae	1	1	0.9949
FBAPB448-09	Insecta	Hymenoptera	Megachilidae	1	1	0.9949
FBAPB753-09	Insecta	Hymenoptera	Megachilidae	1	1	0.9949
FBAPD577-11	Insecta	Hymenoptera	unk	1	1	0.9998
FBAPB406-09	Insecta	Hymenoptera	Megachilidae	1	1	0.9949
FBHAP468-09	Insecta	Hymenoptera	Melittidae	1	1	0.9989
FBAPC631-11	Insecta	Hymenoptera	unk	1	1	0.7887
FBAPC506-11	Insecta	Hymenoptera	Colletidae	1	1	0.6128
GBACU3573-13	Insecta	Hymenoptera	Colletidae	1	1	0.9957
FBAPD775-11	Insecta	Hymenoptera	Colletidae	1	1	0.9957
FBAPC927-11	Insecta	Hymenoptera	unk	1	1	0.7351
GBACU2177-13	Insecta	Hymenoptera	Halictidae	1	1	0.8736000000000002
FBAPC447-10	Insecta	Hymenoptera	Halictidae	1	1	0.8635
GBCHA010-13	Insecta	Hymenoptera	Halictidae	1	1	0.9994
FBAPD292-11	Insecta	Hymenoptera	Halictidae	1	1	0.9400000000000001
FBAPD651-11	Insecta	Hymenoptera	Halictidae	1	1	0.9994
FBAPB980-09	Insecta	Hymenoptera	Colletidae	1	1	0.9957
FBAPC935-11	Insecta	Hymenoptera	Colletidae	1	1	0.5404
BCHYM424-13	Insecta	Hymenoptera	unk	1	1	0.8926000000000001
GBICH588-17	Insecta	Hymenoptera	unk	1	1	1
FBACB085-11	Insecta	Hymenoptera	unk	1	1	0.8858
BCHYM5072-14	Insecta	Hymenoptera	unk	1	1	0.9677
EOTEL001-22	Insecta	Hymenoptera	unk	1	1	0.5136000000000001
FBIIA603-10	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
GMGMV2530-20	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
BCHYM8120-15	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
GMGMI424-14	Insecta	Hymenoptera	Ichneumonidae	1	1	0.974
GMGMP3798-18	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9534
GMGMM689-14	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9153
AMTPA494-15	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
GMGMQ1162-18	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
GBHYG1523-23	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
GMGMP1457-18	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9434
BCHYM8548-15	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9569000000000001
GMGML1218-14	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9867
BCHYM14257-16	Insecta	Hymenoptera	Ichneumonidae	1	1	0.8937
GMGMH343-14	Insecta	Hymenoptera	Ichneumonidae	1	1	0.8981
GMGMP783-18	Insecta	Trichoptera	unk	1	0.8489000000000001	0.45840000000000003
GMGMV980-20	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
GMGRF5619-13	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
BCHYM7777-15	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
GMGMV1236-20	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9153
FBACB008-11	Insecta	Hymenoptera	unk	1	1	0.8815
BCHYM4566-14	Insecta	Hymenoptera	Pemphredonidae	1	1	0.9988
BCHYM6623-15	Insecta	Hymenoptera	Pemphredonidae	1	1	0.9988
FBACA117-10	Insecta	Hymenoptera	Pemphredonidae	1	1	0.9988
BCHYM5061-14	Insecta	Hymenoptera	unk	1	1	0.7259
FBACA153-10	Insecta	Hymenoptera	Crabronidae	1	1	0.9987
BCHYM10889-15	Insecta	Hymenoptera	Crabronidae	1	1	0.6006
GBACU2890-13	Insecta	Hymenoptera	Crabronidae	1	1	0.8123
FBACB974-11	Insecta	Hymenoptera	Crabronidae	1	1	0.8199000000000001
BCHYM6452-15	Insecta	Hymenoptera	unk	1	1	0.5751000000000001
BCHYM6591-15	Insecta	Hymenoptera	unk	1	1	0.6363
BCHYM10910-15	Insecta	Hymenoptera	Crabronidae	1	1	0.597
FBACA152-10	Insecta	Hymenoptera	Crabronidae	1	1	0.9987
BCHYM6590-15	Insecta	Hymenoptera	unk	1	1	0.6779
FBACA053-10	Insecta	Hymenoptera	Crabronidae	1	1	0.9987
FBACA944-10	Insecta	Hymenoptera	Crabronidae	1	1	0.9544
GMGMV1648-20	Insecta	Hymenoptera	unk	1	1	0.9909
FBACA998-10	Insecta	Hymenoptera	Psenidae	1	1	0.9994
GBMIX766-14	Insecta	Hymenoptera	Psenidae	1	1	0.9994
GBACU2227-13	Insecta	Hymenoptera	Psenidae	1	1	0.9562
BCHYM6289-15	Insecta	Hymenoptera	Crabronidae	1	1	0.6076
FBACB512-11	Insecta	Hymenoptera	Crabronidae	1	1	0.5065
BCHYM5074-14	Insecta	Hymenoptera	unk	1	1	0.98
FBACA960-10	Insecta	Hymenoptera	unk	1	1	0.5246000000000001
BCHYM2437-14	Insecta	Hymenoptera	unk	1	1	0.6502
BCHYM5073-14	Insecta	Hymenoptera	unk	1	1	0.9245
GBACU881-12	Insecta	Hymenoptera	Bembicidae	1	1	0.9972
GBICH629-17	Insecta	Hymenoptera	Bembicidae	1	1	0.9972
BCHYM8979-15	Insecta	Hymenoptera	Bembicidae	1	1	0.9972
FBACA1078-10	Insecta	Hymenoptera	Bembicidae	1	1	0.9972
GBMIX2407-15	Insecta	Hymenoptera	Sphecidae	1	1	0.6788
FBACB285-11	Insecta	Hymenoptera	unk	1	1	0.6973999999999999
GMGMT1265-20	Insecta	Hymenoptera	unk	1	1	0.7746000000000001
FBACA456-10	Insecta	Hymenoptera	Sphecidae	1	1	0.6823999999999999
GMGMU4506-20	Insecta	Hymenoptera	unk	1	1	0.73739999999999994
BCHYM9330-15	Insecta	Hymenoptera	Bembicidae	1	1	0.9972
BCHYM5064-14	Insecta	Hymenoptera	unk	1	1	0.8958
GMGMP4952-18	Insecta	Hymenoptera	unk	1	1	0.8200000000000001
GBMIN25075-13	Insecta	Trichoptera	unk	1	0.9702999999999999	0.6354
GBMND77314-21	Insecta	Hymenoptera	unk	1	1	0.9493
GBMIN78364-17	Insecta	Hymenoptera	Siricidae	1	1	0.7247
GMGMP2550-18	Insecta	Trichoptera	unk	1	1	0.8470000000000001
GBMND77507-21	Insecta	Hymenoptera	unk	1	1	1
FBSYB1656-12	Insecta	Hymenoptera	unk	1	0.8829	0.8515
GMGMT1031-20	Insecta	Hymenoptera	unk	1	1	0.92490000000000006
FBACB058-11	Insecta	Hymenoptera	unk	1	1	0.9207000000000001
GBMND77475-21	Insecta	Hymenoptera	unk	1	1	1
GMGMW1109-20	Insecta	Trichoptera	unk	1	1	0.6412
GBMND77313-21	Insecta	Hymenoptera	unk	1	1	0.9493
BCHYM18441-19	Insecta	Hymenoptera	unk	1	1	0.6651999999999999
GBMND77472-21	Insecta	Hymenoptera	unk	1	1	1
AMTPB1910-15	Insecta	Hymenoptera	unk	1	1	1
GMGMK1184-14	Insecta	Hymenoptera	unk	1	0.92	0.92
GBACU1499-12	Insecta	Hymenoptera	unk	1	1	0.899
GBCHA094-13	Insecta	Hymenoptera	unk	1	1	0.9136000000000001
FBFOR076-09	Insecta	Hymenoptera	Formicidae	1	1	0.9996
GMGMN955-14	Insecta	Trichoptera	unk	1	0.9498000000000001	0.5382
GMGMP4217-18	Insecta	Trichoptera	unk	1	1	0.6801999999999999
GBACU275-12	Insecta	Hymenoptera	unk	1	1	0.8254
GMGMP3901-18	Insecta	Trichoptera	unk	1	0.9390000000000001	0.5505
FBACB1133-11	Insecta	Hymenoptera	Vespidae	1	1	0.9994
FBACB051-11	Insecta	Hymenoptera	Vespidae	1	1	0.9994
FBACA203-10	Insecta	Hymenoptera	Vespidae	1	1	0.9994
GBACU1720-12	Insecta	Hymenoptera	Vespidae	1	1	0.9994
BCHYM10747-15	Insecta	Hymenoptera	unk	1	1	0.6986
GBICH643-17	Insecta	Hymenoptera	Vespidae	1	1	0.9994
GBACU3036-13	Insecta	Hymenoptera	Vespidae	1	1	0.9641
FBACB004-11	Insecta	Hymenoptera	Vespidae	1	1	0.9994
GMGMK466-14	Insecta	Hymenoptera	Vespidae	1	1	0.9994
FBACB804-11	Insecta	Hymenoptera	unk	1	1	0.8783000000000001
BCHYM7179-15	Insecta	Hymenoptera	unk	1	1	0.5256000000000001
GMGRE3500-13	Insecta	Hymenoptera	unk	1	1	0.47200000000000003
GMGRE3301-13	Insecta	Hymenoptera	unk	1	1	0.9161
FBSYM068-09	Insecta	Hymenoptera	unk	1	1	0.5561
FBSYM066-09	Insecta	Hymenoptera	Pamphiliidae	1	1	0.812
FBSYM468-10	Insecta	Hymenoptera	Pamphiliidae	1	1	0.999
FBSYB1556-12	Insecta	Hymenoptera	Argidae	1	1	0.73739999999999994
GBMIX1755-15	Insecta	Hymenoptera	Argidae	1	1	0.7309
FBSYM036-09	Insecta	Hymenoptera	unk	1	1	0.7093999999999999
BASYM1421-11	Insecta	Hymenoptera	Tenthredinidae	1	1	0.7810999999999999
FBSYB1258-12	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
FBSYB1322-12	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
GBSYM1602-13	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9565
FBSYM173-09	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
BCHYM5034-14	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
BASYM1164-11	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
FBSYM137-09	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
BCHYM8872-15	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
GBSYM774-12	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9817
GBSYM1992-13	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
FBSYB442-11	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
GBSYM775-12	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9817
FBSYB1339-12	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
GBSYM2484-13	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
BCHYM5212-14	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9244
FBSYB258-11	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
GBSYM2497-13	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
BCHYM6000-15	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
FBSYB1708-12	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
FBSYB509-11	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
FBSYB815-11	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
FBSYB813-11	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
FBSYB1676-12	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
FBSYM090-09	Insecta	Hymenoptera	Tenthredinidae	1	1	0.7517
FBSYM708-10	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9056000000000001
BASYM443-11	Insecta	Hymenoptera	Tenthredinidae	1	1	0.8584
FBSYB765-11	Insecta	Hymenoptera	Cimbicidae	1	1	0.9135
GBSYM2310-13	Insecta	Hymenoptera	Cimbicidae	1	1	0.9216000000000001
GMGMJ599-14	Insecta	Hymenoptera	Cephidae	1	1	0.5953999999999999
GBSYM1684-13	Insecta	Hymenoptera	Cephidae	1	1	0.9996
FBORT043-09	Insecta	Plecoptera	unk	1	0.9858	0.6413
JPCAD310-08	Insecta	Trichoptera	Limnephilidae	1	1	0.9986
GBEPT2108-15	Insecta	Trichoptera	Limnephilidae	1	1	0.8336000000000001
GTRI006-18	Insecta	Trichoptera	unk	1	1	0.5
FBCAD060-10	Insecta	Trichoptera	unk	1	1	0.5
GBMIX1695-15	Insecta	Trichoptera	unk	1	1	0.6933999999999999
FBAQU1220-12	Insecta	Trichoptera	Phryganeidae	1	1	0.9979
FBAQU365-09	Insecta	Trichoptera	Molannidae	1	1	0.9978
FBAQU1166-12	Insecta	Trichoptera	Leptoceridae	1	1	0.9992
GBDTA10396-21	Insecta	Diptera	Cecidomyiidae	1	1	0.9303
GBMIN25069-13	Insecta	Trichoptera	unk	1	0.9234	0.466
GMGMP5425-18	Insecta	Trichoptera	unk	1	0.8276000000000001	0.8276000000000001
FBAQU1185-12	Insecta	Trichoptera	Hydropsychidae	1	1	0.9992
GBDTA10488-21	Insecta	Diptera	Cecidomyiidae	1	1	0.7857999999999999
GBCOE026-13	Insecta	Coleoptera	unk	1	1	0.6671999999999999
GMGML1577-14	Insecta	Trichoptera	unk	1	0.9493	0.5397000000000001
GBEPT2119-15	Insecta	Trichoptera	Hydroptilidae	1	1	0.999
GMGML1579-14	Insecta	Trichoptera	Hydroptilidae	1	1	0.5397000000000001
GMGMP4512-18	Insecta	Trichoptera	unk	1	1	0.5327000000000001
GMGMP6055-18	Insecta	Trichoptera	unk	1	1	0.5528000000000001
GMGMU4000-20	Insecta	Diptera	Cecidomyiidae	1	1	0.8365
GBDTA10515-21	Insecta	Trichoptera	unk	1	1	0.9592
GBDTA10798-21	Insecta	Diptera	Cecidomyiidae	1	1	0.8923
LEFIK049-10	Insecta	Lepidoptera	unk	1	0.8965	0.8174
GBEPT575-14	Insecta	Trichoptera	Glossosomatidae	1	1	0.8895
MIDGE151-06	Insecta	Diptera	Chironomidae	1	0.9244	0.5802999999999999
GCRU187-18	Insecta	unk	unk	1	0.9127000000000001	0.9127000000000001
GBORT596-15	Insecta	Plecoptera	unk	1	0.48740000000000006	0.4487
BSOIL482-18	Insecta	Ephemeroptera	unk	1	1	0.9964999999999999
BISCE068-17	Insecta	unk	unk	1	0.9011	0.9011
GBMIN88539-17	Insecta	Odonata	Aeshnidae	1	1	0.9261
FBAQU554-10	Insecta	Odonata	Libellulidae	1	1	0.7013999999999999
GBEPT932-14	Insecta	Odonata	unk	1	1	0.6109
FBAQU489-10	Insecta	Odonata	unk	1	1	0.6994999999999999
BMAH002-16	Insecta	unk	unk	1	0.9949	0.9949
FBORT283-09	Insecta	Odonata	unk	1	0.8477000000000001	0.6439
GBORT1109-15	Insecta	unk	unk	1	0.529	0.529
GBORT945-15	Insecta	unk	unk	1	0.594	0.594
GBORT617-15	Insecta	Diptera	unk	1	1	0.6084999999999999
FBORT110-09	Insecta	Ephemeroptera	unk	1	0.6777	0.5362
GBORT686-15	Insecta	unk	unk	1	0.5207	0.5207
GBORT486-14	Insecta	unk	unk	1	0.5523	0.5523
GBORT1104-15	Insecta	Orthoptera	Acrididae	1	0.5526000000000001	0.5526000000000001
GBORT608-15	Insecta	Diptera	unk	1	0.7339	0.43000000000000005
FBNE073-11	Insecta	Neuroptera	unk	1	1	1
FBORT253-09	Insecta	unk	unk	1	1	1
GDIP3537-22	Insecta	Diptera	Chironomidae	1	0.9225	0.9194
GDIP3770-22	Insecta	Diptera	Chironomidae	1	1	0.9967
GDIP3563-22	Insecta	Diptera	Chironomidae	1	1	0.9967
GBEPT449-14	Insecta	Ephemeroptera	unk	1	1	0.6739999999999999
FBORT011-09	Insecta	Diptera	unk	1	0.6770999999999999	0.5625
GBEPT037-13	Insecta	Ephemeroptera	unk	1	1	0.7572
GBEPT475-14	Insecta	Ephemeroptera	unk	1	1	0.5944999999999999
GBEPT453-14	Insecta	Ephemeroptera	unk	1	1	0.7121
GBEPT442-14	Insecta	Ephemeroptera	unk	1	1	0.6637
BNSB022-21	Insecta	Ephemeroptera	unk	1	1	0.6349
FBAQU1260-12	Insecta	Ephemeroptera	unk	1	1	0.7359
FBAQU112-09	Insecta	Ephemeroptera	unk	1	1	0.8072
GBCM20350-19	Insecta	Ephemeroptera	unk	1	0.8768000000000001	0.7768
FBAQU792-10	Insecta	Ephemeroptera	unk	1	1	0.8207000000000001
BNSB094-21	Insecta	Ephemeroptera	unk	1	1	0.636
FBAQU1121-12	Insecta	Ephemeroptera	unk	1	1	0.7572
GBCM20349-19	Insecta	Ephemeroptera	unk	1	0.8768000000000001	0.7768
GBEPT1451-14	Insecta	Ephemeroptera	unk	1	1	0.9442
GBEPT359-14	Insecta	Ephemeroptera	unk	1	1	0.5964999999999999
FBAQU1255-12	Insecta	Ephemeroptera	unk	1	1	0.5655
FBAQU795-10	Insecta	Ephemeroptera	unk	1	1	0.739
GBEPT551-14	Insecta	Ephemeroptera	unk	1	1	0.9763999999999999
FBORT477-13	Insecta	Plecoptera	unk	1	0.9546000000000001	0.6741999999999999
GBORT1074-15	Insecta	Plecoptera	unk	1	0.968	0.6396000000000001
GDIP3621-22	Insecta	Diptera	Chironomidae	1	1	0.9967
GMGRD032-13	Insecta	Diptera	unk	1	1	0.7804999999999999
GBORT1012-15	Insecta	unk	unk	1	0.5692	0.5692
GBMNC69857-20	Insecta	Ephemeroptera	unk	1	0.9703999999999999	0.5283
MIDGE911-11	Insecta	Diptera	Tipulidae	1	1	0.3809
BMAH004-16	Insecta	unk	unk	1	1	1
GMGRD3285-13	Insecta	Diptera	Chironomidae	1	0.9724999999999999	0.9692999999999999
GDIP3664-22	Insecta	Diptera	Chironomidae	1	1	0.9967
MIDGE925-11	Insecta	Diptera	Chironomidae	1	0.9480000000000001	0.9277000000000001
FBORT113-09	Insecta	Ephemeroptera	unk	1	0.7032999999999999	0.4991
GDIP3535-22	Insecta	Diptera	Chironomidae	1	1	0.9967
BGSF109-15	Insecta	Ephemeroptera	unk	1	0.5883999999999999	0.506
FBAQU752-10	Insecta	Plecoptera	unk	1	1	0.6473
NOEPT229-13	Insecta	Plecoptera	unk	1	1	0.5476000000000001
GBORT611-15	Insecta	Plecoptera	unk	1	1	0.7206
FBAQU718-10	Insecta	Plecoptera	unk	1	1	0.8968
FBORT007-09	Insecta	Diptera	unk	1	0.7686000000000001	0.3906
GBMIX2433-15	Insecta	Plecoptera	unk	1	1	0.618
GBORT1073-15	Insecta	Plecoptera	unk	1	0.8280000000000001	0.6582
FBAQU1316-12	Insecta	Plecoptera	Leuctridae	1	1	0.6638999999999999
GBORT769-15	Insecta	Plecoptera	unk	1	1	0.6056
FBAQU1303-12	Insecta	Plecoptera	unk	1	1	0.9654999999999999
GBEPT193-13	Insecta	Plecoptera	unk	1	1	0.5699000000000001
GBORT1045-15	Insecta	Plecoptera	unk	1	1	0.607
GBCOU191-13	Insecta	Plecoptera	Nemouridae	1	1	0.5391
GBORT1022-15	Insecta	Ephemeroptera	unk	1	0.42050000000000004	0.40640000000000004
GBORT1037-15	Insecta	Plecoptera	unk	1	0.5113	0.33449999999999996
FBAQU007-09	Insecta	Plecoptera	Perlodidae	1	1	0.8033
GBEPT1093-14	Insecta	Plecoptera	unk	1	1	0.8906000000000001
FBAQU342-09	Insecta	Plecoptera	unk	1	1	0.7528
FBAQU1326-12	Insecta	Plecoptera	unk	1	1	0.5157
GBMIX1706-15	Insecta	Plecoptera	Nemouridae	1	1	0.6661999999999999
FBAQU1302-12	Insecta	Plecoptera	unk	1	1	0.9682
GBMWN2534-15	Insecta	Diptera	Chironomidae	1	1	0.9967
GDIP3795-22	Insecta	Diptera	Chironomidae	1	1	0.9967
GMGRD352-13	Insecta	Diptera	unk	1	1	0.7939999999999999
MIDGE134-06	Insecta	Diptera	Chironomidae	1	1	0.6817
AMTPD659-15	Insecta	Diptera	unk	1	1	0.9606
GMGMN1268-14	Insecta	Diptera	unk	1	1	0.6631999999999999
MIDGE428-07	Insecta	Diptera	unk	1	0.9998	0.5891
GMGMV3296-20	Insecta	Diptera	unk	1	1	0.5752
GMGMD667-14	Insecta	Diptera	unk	1	1	0.47250000000000003
GDIP3000-21	Insecta	Diptera	Syrphidae	1	1	0.808
GMGRD1086-13	Insecta	Diptera	unk	1	1	0.5369
GBDP21611-19	Insecta	Diptera	unk	1	1	0.7424
GMGMH547-14	Insecta	Diptera	unk	1	1	0.608
GMGMU157-20	Insecta	Diptera	unk	1	1	0.7573
GBMWB1032-15	Insecta	Diptera	unk	1	1	0.8921
GMGMT1604-20	Insecta	Diptera	Syrphidae	1	1	0.7202
