ID	class	order	family	subfamily	genus	Prob_class	Prob_order	Prob_family	Prob_subfamily	Prob_genus
GBDTA10073-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10306-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10199-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10163-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10147-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10040-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10231-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10159-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10121-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10000-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10239-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10123-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10014-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10093-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	0.7870999999999999
GBDTA10298-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10099-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10094-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10092-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10181-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10120-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10383-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10224-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10068-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10017-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	0.8634000000000001	0.8634000000000001
GBDTA10236-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10011-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10297-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10247-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	0.6101
GBDTA10178-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10036-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	0.5
GBDTA10139-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	0.9417000000000001	0.7798
GBDTA10703-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10281-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10713-21	Insecta	Diptera	Cecidomyiidae	Micromyinae	Aprionus	1	1	1	1	1
GBDTA10748-21	Insecta	Diptera	Cecidomyiidae	Micromyinae	Aprionus	1	1	1	1	1
GBDTA10723-21	Insecta	Diptera	Cecidomyiidae	Micromyinae	Aprionus	1	1	1	1	1
GBDTA10754-21	Insecta	Diptera	Cecidomyiidae	Micromyinae	Aprionus	1	1	1	1	1
GBDTA10724-21	Insecta	Diptera	Cecidomyiidae	Micromyinae	Aprionus	1	1	1	1	1
GBDTA10722-21	Insecta	Diptera	Cecidomyiidae	Micromyinae	Aprionus	1	1	1	1	1
GBDTA10751-21	Insecta	Diptera	Cecidomyiidae	Micromyinae	Aprionus	1	1	1	1	1
GBDTA10757-21	Insecta	Diptera	Cecidomyiidae	Micromyinae	Aprionus	1	1	1	1	1
GBDTA10720-21	Insecta	Diptera	Cecidomyiidae	Micromyinae	Aprionus	1	1	1	1	1
GBDTA10753-21	Insecta	Diptera	Cecidomyiidae	Micromyinae	Aprionus	1	1	1	1	1
GBDTA10735-21	Insecta	Diptera	Cecidomyiidae	Micromyinae	Aprionus	1	1	1	1	1
GBDTA10756-21	Insecta	Diptera	Cecidomyiidae	Micromyinae	Aprionus	1	1	1	1	1
GBDTA10717-21	Insecta	Diptera	Cecidomyiidae	Micromyinae	Aprionus	1	1	1	1	1
GBDTA10715-21	Insecta	Diptera	Cecidomyiidae	Micromyinae	Aprionus	1	1	1	1	1
GBDTA10294-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10702-21	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	0.5
GBDTA10707-21	Insecta	Diptera	Cecidomyiidae	Micromyinae	Campylomyza	1	1	1	1	0.8112
GBDTA10634-21	Insecta	Diptera	Cecidomyiidae	Lestremiinae	Anaretella	1	1	1	1	1
GBDTA10661-21	Insecta	Diptera	Cecidomyiidae	Lestremiinae	Anaretella	1	1	1	1	1
GBDTA10655-21	Insecta	Diptera	Cecidomyiidae	Lestremiinae	Anaretella	1	1	1	1	1
GBDTA10653-21	Insecta	Diptera	Cecidomyiidae	Lestremiinae	Anaretella	1	1	1	1	1
GBDTA10623-21	Insecta	Diptera	Cecidomyiidae	Lestremiinae	Anaretella	1	1	1	1	1
GBDTA10628-21	Insecta	Diptera	Cecidomyiidae	Lestremiinae	Anaretella	1	1	1	1	1
GBDTA10670-21	Insecta	Diptera	Cecidomyiidae	Lestremiinae	unk	1	1	1	1	0.5
GBDTA10666-21	Insecta	Diptera	Cecidomyiidae	Lestremiinae	Anaretella	1	1	1	1	0.9994
GBDTA10676-21	Insecta	Diptera	Cecidomyiidae	Lestremiinae	unk	1	1	1	1	1
GBDTA10665-21	Insecta	Diptera	Cecidomyiidae	Lestremiinae	Anaretella	1	1	1	1	1
GBDTA10664-21	Insecta	Diptera	Cecidomyiidae	Lestremiinae	Anaretella	1	1	1	1	0.9994
GBDTA10672-21	Insecta	Diptera	Cecidomyiidae	Lestremiinae	Anaretella	1	1	1	1	1
GBDTA10677-21	Insecta	Diptera	Cecidomyiidae	Lestremiinae	Anaretella	1	1	1	1	1
GBDTA10695-21	Insecta	Diptera	Cecidomyiidae	Lestremiinae	unk	1	1	1	1	0.715
GBDTA10648-21	Insecta	Diptera	Cecidomyiidae	Lestremiinae	unk	1	1	1	1	1
GBDTA10624-21	Insecta	Diptera	Cecidomyiidae	Lestremiinae	unk	1	1	1	1	0.7746000000000001
GBDTA10621-21	Insecta	Diptera	Cecidomyiidae	Lestremiinae	unk	1	1	1	1	0.7718
GBDTA10620-21	Insecta	Diptera	Cecidomyiidae	Lestremiinae	unk	1	1	1	1	0.7746000000000001
GBDTA10708-21	Insecta	Diptera	Cecidomyiidae	Micromyinae	unk	1	1	1	1	0.6859
GBCX1777-14	Insecta	Diptera	Mycetophilidae	Gnoristinae	unk	1	1	1	1	0.6052
FBORT034-09	Insecta	Plecoptera	unk	unk	unk	1	1	0.9786	0.9786	0.9786
FBORT009-09	Insecta	Diptera	Asilidae	unk	unk	1	1	0.9067000000000001	0.7842999999999999	0.7842999999999999
FBORT514-13	Insecta	unk	unk	unk	unk	1	0.96	0.96	0.96	0.96
FBORT395-10	Insecta	Plecoptera	Capniidae	dummy_Capniidae	unk	1	1	0.5505	0.5505	0.3792
GBCOU4561-14	Insecta	Plecoptera	Nemouridae	Nemourinae	Nemoura	1	1	1	1	1
FBORT289-10	Insecta	Plecoptera	unk	unk	unk	1	1	0.9817	0.9817	0.9817
GBCOU191-13	Insecta	Plecoptera	Nemouridae	Nemourinae	unk	1	1	1	1	0.6378
FBORT430-10	Insecta	Ephemeroptera	unk	unk	unk	1	0.8203	0.7695	0.7695	0.7695
FBORT370-10	Insecta	Plecoptera	Nemouridae	Nemourinae	unk	1	0.9753	0.9491	0.9491	0.5014
FBORT184-09	Insecta	Plecoptera	Nemouridae	Amphinemurinae	Amphinemura	1	1	1	1	1
FBORT152-09	Insecta	Plecoptera	Nemouridae	Amphinemurinae	Amphinemura	1	1	1	1	1
FBORT035-09	Insecta	Plecoptera	unk	unk	unk	1	0.9432	0.7413	0.7413	0.7413
FBORT477-13	Insecta	Plecoptera	Taeniopterygidae	unk	unk	1	1	1	0.5	0.5
FBORT564-13	Insecta	Plecoptera	unk	unk	unk	1	1	1	1	1
FBORT365-10	Insecta	Plecoptera	Taeniopterygidae	unk	unk	1	1	1	0.8280000000000001	0.8280000000000001
GBCOU1197-13	Insecta	Plecoptera	Perlodidae	Isoperlinae	Isoperla	1	1	1	1	1
FBORT033-09	Insecta	Plecoptera	unk	unk	unk	1	1	0.9817	0.9817	0.9817
FBORT565-13	Insecta	Diptera	unk	unk	unk	1	1	0.7072999999999999	0.7072999999999999	0.7072999999999999
FBORT042-09	Insecta	Diptera	Hybotidae	Tachydromiinae	Drapetis	1	1	1	1	1
GBCOU296-13	Insecta	Plecoptera	Leuctridae	Leuctrinae	Leuctra	1	1	1	1	1
FBORT012-09	Insecta	Diptera	Therevidae	Therevinae	unk	1	1	0.9893	0.9893	0.9517000000000001
GBCMI2356-13	Insecta	Psocodea	Psyllipsocidae	dummy_Psyllipsocidae	Dorypteryx	1	0.9852	0.705	0.705	0.705
GBCM20372-19	Insecta	Ephemeroptera	unk	unk	unk	1	1	0.5737000000000001	0.5737000000000001	0.5737000000000001
GBCM20349-19	Insecta	Ephemeroptera	unk	unk	unk	1	1	0.8042	0.8042	0.8042
GBCM20350-19	Insecta	Ephemeroptera	unk	unk	unk	1	1	0.8042	0.8042	0.8042
FBORT432-10	Insecta	Ephemeroptera	unk	unk	unk	1	0.8203	0.7695	0.7695	0.7695
FBORT111-09	Insecta	Ephemeroptera	unk	unk	unk	1	1	0.6511	0.6511	0.6511
GBCM4991-17	Insecta	Ephemeroptera	unk	unk	unk	1	0.9593	0.7122999999999999	0.7122999999999999	0.7122999999999999
GBCM20351-19	Insecta	Ephemeroptera	unk	unk	unk	1	1	0.8042	0.8042	0.8042
FBORT483-13	Insecta	unk	unk	unk	unk	1	0.7162	0.7162	0.7162	0.7162
FBORT041-09	Insecta	Diptera	Hybotidae	Tachydromiinae	Platypalpus	1	1	1	1	1
GBCM5004-17	Insecta	unk	unk	unk	unk	1	0.5	0.5	0.5	0.5
GBCM5015-17	Insecta	unk	unk	unk	unk	1	0.5	0.5	0.5	0.5
GBCM20373-19	Insecta	Ephemeroptera	unk	unk	unk	1	1	0.5524	0.5524	0.5524
GBCM13320-19	Insecta	unk	unk	unk	unk	1	0.8803	0.8803	0.8803	0.8803
GBCM4994-17	Insecta	unk	unk	unk	unk	1	0.7739	0.7739	0.7739	0.7739
FBORT102-09	Insecta	Orthoptera	Acrididae	Oedipodinae	Sphingonotus	1	0.998	0.998	0.998	0.998
FBORT268-09	Insecta	Orthoptera	Acrididae	Oedipodinae	Sphingonotus	1	0.6006	0.6006	0.6006	0.6006
FBORT332-10	Insecta	unk	unk	unk	unk	1	0.5078	0.5078	0.5078	0.5078
FBORT275-09	Insecta	Orthoptera	Acrididae	Oedipodinae	Sphingonotus	1	0.5397000000000001	0.5397000000000001	0.5397000000000001	0.5397000000000001
FBORT270-09	Insecta	Orthoptera	Acrididae	Oedipodinae	Sphingonotus	1	0.8267000000000001	0.8267000000000001	0.8267000000000001	0.8267000000000001
FBORT484-13	Insecta	unk	unk	unk	unk	1	0.7198	0.7198	0.7198	0.7198
GBCOU7598-14	Insecta	Odonata	Coenagrionidae	unk	unk	1	0.9998	0.5372	0.5175	0.5175
FBNE236-13	Insecta	Neuroptera	unk	unk	unk	1	1	1	1	1
GBCOU3045-13	Insecta	Coleoptera	Buprestidae	Buprestinae	unk	1	1	1	1	0.8311000000000001
GBCOU256-13	Insecta	Coleoptera	Buprestidae	Buprestinae	unk	1	1	1	1	0.6582
GBCOU555-13	Insecta	Coleoptera	Buprestidae	Buprestinae	unk	1	1	1	1	0.723
GBCOU820-13	Insecta	Coleoptera	Buprestidae	Buprestinae	Chrysobothris	1	1	1	1	0.5578000000000001
GBCOU1808-13	Insecta	Coleoptera	Buprestidae	Buprestinae	Chrysobothris	1	1	1	1	1
GBCOU668-13	Insecta	Coleoptera	Buprestidae	Buprestinae	Phaenops	1	1	1	1	1
GBCOU2170-13	Insecta	Coleoptera	Buprestidae	Buprestinae	Anthaxia	1	1	1	1	0.5413
GBCOU534-13	Insecta	Coleoptera	Buprestidae	Chrysochroinae	Dicerca	1	1	1	1	0.5253
GBCOU1139-13	Insecta	Coleoptera	Buprestidae	unk	unk	1	1	1	0.8336000000000001	0.8336000000000001
GBCOU548-13	Insecta	Coleoptera	Buprestidae	unk	unk	1	1	0.9878	0.7514	0.7514
GBCOC390-12	Insecta	Coleoptera	Buprestidae	Agrilinae	Agrilus	1	1	1	0.5209	0.5209
GBCOL514-12	Insecta	Coleoptera	Buprestidae	Agrilinae	Agrilus	1	1	1	1	1
GBCL28246-19	Insecta	Coleoptera	Buprestidae	Agrilinae	Agrilus	1	1	1	1	1
GBCOC389-12	Insecta	Coleoptera	Buprestidae	Agrilinae	Agrilus	1	1	1	0.5532	0.5532
GBCOD315-13	Insecta	Coleoptera	Buprestidae	Agrilinae	Agrilus	1	1	1	0.9525	0.9525
GBCOC391-12	Insecta	Coleoptera	Buprestidae	Agrilinae	Agrilus	1	1	1	0.543	0.543
GBCOU2088-13	Insecta	Coleoptera	Buprestidae	Agrilinae	Agrilus	1	1	1	0.8278000000000001	0.8278000000000001
GBCOU2150-13	Insecta	Coleoptera	Buprestidae	Buprestinae	Anthaxia	1	1	1	1	0.5376000000000001
GBCOU1839-13	Insecta	Coleoptera	Dermestidae	Attageninae	Attagenus	1	1	1	1	1
GBCOD865-13	Insecta	Coleoptera	Dermestidae	Megatominae	Anthrenus	1	1	1	1	0.5153
GBCOD866-13	Insecta	Coleoptera	Dermestidae	Megatominae	Anthrenus	1	1	1	1	1
GBCOU3029-13	Insecta	Coleoptera	Dermestidae	Megatominae	unk	1	1	1	1	1
GBCOE918-13	Insecta	Coleoptera	unk	unk	unk	1	1	0.9410000000000001	0.9410000000000001	0.9410000000000001
GBCOU1552-13	Insecta	Coleoptera	Cantharidae	Cantharinae	Rhagonycha	1	1	1	1	1
GBCOU2857-13	Insecta	Coleoptera	Cantharidae	Cantharinae	Rhagonycha	1	1	1	1	1
GBCOU2856-13	Insecta	Coleoptera	Cantharidae	Cantharinae	Rhagonycha	1	1	1	1	1
GBCOU997-13	Insecta	Coleoptera	Cantharidae	Cantharinae	Cantharis	1	1	1	1	0.9932
GBCOU1276-13	Insecta	Coleoptera	Cantharidae	Cantharinae	Cantharis	1	1	1	1	1
GBCOU2761-13	Insecta	Coleoptera	Cantharidae	Cantharinae	Cantharis	1	1	1	1	1
GBCOU1373-13	Insecta	Coleoptera	Cantharidae	Cantharinae	Cantharis	1	1	1	1	1
GBCOU2802-13	Insecta	Coleoptera	Cantharidae	Cantharinae	unk	1	1	1	0.9994	0.9964
GBCOU2820-13	Insecta	Coleoptera	Cantharidae	Cantharinae	Podistra	1	1	1	1	1
GBCOU2206-13	Insecta	Coleoptera	Cantharidae	Malthininae	Malthodes	1	1	0.7518	0.747	0.5338
GBCOC603-12	Insecta	Coleoptera	Latridiidae	Latridiinae	Cartodere	1	1	1	1	1
GBCOU2958-13	Insecta	Coleoptera	Latridiidae	Corticariinae	Melanophthalma	1	1	1	1	1
GBCOD360-13	Insecta	Coleoptera	Latridiidae	Corticariinae	Melanophthalma	1	1	1	1	1
GBCOU2061-13	Insecta	Coleoptera	Latridiidae	Corticariinae	Melanophthalma	1	1	1	1	1
GBCOU3602-13	Insecta	Coleoptera	Latridiidae	Corticariinae	Melanophthalma	1	1	1	1	0.8472000000000001
GBCOU3660-13	Insecta	Coleoptera	Latridiidae	Corticariinae	Corticaria	1	1	1	1	1
GBCOU3618-13	Insecta	Coleoptera	Latridiidae	Corticariinae	Corticaria	1	1	1	1	1
GBCOL430-12	Insecta	Coleoptera	Staphylinidae	Oxytelinae	unk	1	1	0.8818	0.8818	0.6545
GBCOD555-13	Insecta	Coleoptera	unk	unk	unk	1	1	0.8489000000000001	0.8489000000000001	0.8489000000000001
GBCOU1587-13	Insecta	Coleoptera	unk	unk	unk	1	1	0.8585	0.8585	0.8585
GBCOC843-12	Insecta	Coleoptera	unk	unk	unk	1	1	0.8579000000000001	0.8579000000000001	0.8579000000000001
GBCOU3644-13	Insecta	Coleoptera	Zopheridae	Colydiinae	unk	1	1	0.8526000000000001	0.8526000000000001	0.8399000000000001
GBCOU3047-13	Insecta	Coleoptera	Melandryidae	Melandryinae	unk	1	1	0.984	0.984	0.7641
GBCOD368-13	Insecta	Coleoptera	Tetratomidae	unk	unk	1	1	0.48210000000000003	0.4107	0.4107
GBCOU2618-13	Insecta	Coleoptera	Anthicidae	unk	unk	1	1	0.6521	0.5776000000000001	0.5776000000000001
GBCOC217-12	Insecta	Coleoptera	Tetratomidae	Hallomeninae	Hallomenus	1	1	1	1	1
GBCOC008-12	Insecta	Coleoptera	Tetratomidae	unk	unk	1	1	1	0.5174	0.5174
GBCOU2768-13	Insecta	Coleoptera	Oedemeridae	Oedemerinae	Oedemera	1	1	0.7124999999999999	0.7124999999999999	0.7124999999999999
GBCOU1130-13	Insecta	Coleoptera	Peltidae	dummy_Peltidae	Peltis	1	1	1	1	1
GBCOU2401-13	Insecta	Coleoptera	Megalopodidae	Zeugophorinae	Zeugophora	1	1	1	1	1
GBCOF270-13	Insecta	Coleoptera	Scraptiidae	Anaspidinae	Anaspis	1	1	1	1	1
GBCOU2339-13	Insecta	Coleoptera	Scraptiidae	Anaspidinae	Anaspis	1	1	1	1	1
GBCOF576-13	Insecta	Coleoptera	Scraptiidae	Anaspidinae	Anaspis	1	1	0.7909999999999999	0.7909999999999999	0.7909999999999999
GBCOU2340-13	Insecta	Coleoptera	Scraptiidae	Anaspidinae	Anaspis	1	1	1	1	1
GBCOU2598-13	Insecta	Coleoptera	Scraptiidae	Anaspidinae	Anaspis	1	1	1	1	1
GBCOF575-13	Insecta	Coleoptera	Scraptiidae	Anaspidinae	Anaspis	1	1	0.7909999999999999	0.7909999999999999	0.7909999999999999
GBCOF574-13	Insecta	Coleoptera	Scraptiidae	Anaspidinae	Anaspis	1	1	0.7909999999999999	0.7909999999999999	0.7909999999999999
GBCOU1665-13	Insecta	Coleoptera	Melandryidae	Melandryinae	unk	1	1	0.3071	0.3071	0.2631
GBCOL531-12	Insecta	Coleoptera	Scraptiidae	Anaspidinae	Anaspis	1	1	1	1	1
GBCOU1626-13	Insecta	Coleoptera	Melandryidae	Melandryinae	unk	1	1	0.3071	0.3071	0.2631
GBCOD830-13	Insecta	Coleoptera	Zopheridae	Colydiinae	unk	1	1	1	1	0.9771
GBCOE344-13	Insecta	Coleoptera	Zopheridae	Colydiinae	unk	1	1	1	1	0.5
GBCOD942-13	Insecta	Coleoptera	unk	unk	unk	1	1	1	1	1
GBCOU1625-13	Insecta	Coleoptera	Melandryidae	Melandryinae	unk	1	1	0.3071	0.3071	0.2631
GBCOU2891-13	Insecta	Coleoptera	Oedemeridae	Oedemerinae	Oedemera	1	1	1	1	1
GBCOL718-12	Insecta	Coleoptera	Oedemeridae	Oedemerinae	Chrysanthia	1	1	1	1	1
GBCOU2781-13	Insecta	Coleoptera	Oedemeridae	Oedemerinae	unk	1	1	0.9079	0.8771000000000001	0.5553
GBCOU1435-13	Insecta	Coleoptera	Oedemeridae	Oedemerinae	Oedemera	1	1	1	1	1
GBCOU2769-13	Insecta	Coleoptera	Oedemeridae	Oedemerinae	Oedemera	1	1	0.7124999999999999	0.7124999999999999	0.7124999999999999
GBCOU2780-13	Insecta	Coleoptera	Oedemeridae	Oedemerinae	unk	1	1	0.8482000000000001	0.8214	0.528
GBCOU852-13	Insecta	Coleoptera	Oedemeridae	Oedemerinae	unk	1	1	0.8125	0.7847999999999999	0.4941
GBCOU2619-13	Insecta	Coleoptera	Anthicidae	unk	unk	1	1	0.6521	0.5776000000000001	0.5776000000000001
GBCOU559-13	Insecta	Coleoptera	unk	unk	unk	1	1	0.9122	0.9122	0.9122
GBCOU549-13	Insecta	Coleoptera	unk	unk	unk	1	1	0.9022	0.9022	0.9022
GBCOU2060-13	Insecta	Coleoptera	Coccinellidae	Coccinellinae	Scymnus	1	1	1	1	1
GBCOE862-13	Insecta	Coleoptera	unk	unk	unk	1	1	0.5	0.5	0.5
GBCOF612-13	Insecta	Coleoptera	Chrysomelidae	Galerucinae	unk	1	1	1	1	0.6046
GBCOU3129-13	Insecta	Coleoptera	Silvanidae	unk	unk	1	1	1	0.7401	0.7401
GBCOG228-13	Insecta	Coleoptera	Anthribidae	Anthribinae	unk	1	1	0.9748	0.9748	0.9748
GBCOF621-13	Insecta	Coleoptera	Brentidae	Apioninae	unk	1	1	1	1	0.8535
GBCOU2911-13	Insecta	Coleoptera	Brentidae	Apioninae	Oxystoma	1	1	1	1	1
GBCOG439-13	Insecta	Coleoptera	Brentidae	Apioninae	unk	1	1	1	1	0.8644000000000001
GBCOU640-13	Insecta	Coleoptera	Brentidae	Apioninae	Taeniapion	1	1	1	1	0.6679999999999999
GBCOU3082-13	Insecta	Coleoptera	Brentidae	Apioninae	Taeniapion	1	1	1	1	0.6679999999999999
GBCOU641-13	Insecta	Coleoptera	Brentidae	Apioninae	Taeniapion	1	1	1	1	1
GBCL27843-19	Insecta	Coleoptera	Brentidae	Apioninae	unk	1	1	1	1	0.5
GBCOC862-12	Insecta	Coleoptera	Brentidae	Apioninae	unk	1	1	1	1	0.9182
GBCOU2160-13	Insecta	Coleoptera	Brentidae	Apioninae	unk	1	1	1	1	0.8488000000000001
GBCOU3056-13	Insecta	Coleoptera	Brentidae	Apioninae	unk	1	1	1	1	0.9216000000000001
GBCOL710-12	Insecta	Coleoptera	Brentidae	Apioninae	Eutrichapion	1	1	1	1	1
GBCOL663-12	Insecta	Coleoptera	Brentidae	Apioninae	Eutrichapion	1	1	1	1	1
GBCOL734-12	Insecta	Coleoptera	Brentidae	Apioninae	Ischnopterapion	1	1	1	1	0.911
GBCOU2162-13	Insecta	Coleoptera	Brentidae	Apioninae	unk	1	1	1	1	0.8647000000000001
GBCOL665-12	Insecta	Coleoptera	Brentidae	Apioninae	Cyanapion	1	1	1	1	1
GBCOU3265-13	Insecta	Coleoptera	Brentidae	Apioninae	unk	1	1	1	1	0.8667000000000001
GBCOD485-13	Insecta	Coleoptera	Brentidae	Apioninae	unk	1	1	1	1	0.8559000000000001
GBCOD340-13	Insecta	Coleoptera	Brentidae	Apioninae	Ischnopterapion	1	1	1	1	1
GBCOC162-12	Insecta	Coleoptera	Brentidae	Apioninae	Ischnopterapion	1	1	1	1	1
GBCOG017-13	Insecta	Coleoptera	Brentidae	Apioninae	unk	1	1	1	1	0.8780000000000001
GBCOU2798-13	Insecta	Coleoptera	Brentidae	Apioninae	Cyanapion	1	1	1	1	0.7371
GBCOU2161-13	Insecta	Coleoptera	Brentidae	Apioninae	unk	1	1	1	1	0.8314
GBCOC572-12	Insecta	Coleoptera	Brentidae	Apioninae	unk	1	1	1	1	0.7331
GBCOD178-13	Insecta	Coleoptera	Brentidae	Apioninae	Apion	1	1	1	1	1
GBCOU2225-13	Insecta	Coleoptera	Brentidae	Apioninae	Apion	1	1	1	1	1
GBCL27461-19	Insecta	Coleoptera	Brentidae	Apioninae	Apion	1	1	1	1	1
GBCOU2069-13	Insecta	Coleoptera	Brentidae	Apioninae	Apion	1	1	1	1	1
GBCOG016-13	Insecta	Coleoptera	Brentidae	Apioninae	unk	1	1	1	1	0.8780000000000001
GBCOB578-12	Insecta	Coleoptera	Brentidae	Apioninae	Apion	1	1	1	1	0.5306000000000001
GBCOU659-13	Insecta	Coleoptera	Brentidae	Apioninae	unk	1	1	1	1	0.6218
GBCOU1355-13	Insecta	Coleoptera	Brentidae	Apioninae	unk	1	1	1	1	0.8864
GBCOD181-13	Insecta	Coleoptera	Brentidae	Apioninae	unk	1	1	1	1	0.7886
GBCOU2028-13	Insecta	Coleoptera	Brentidae	Apioninae	Protapion	1	1	1	1	1
GBCOL525-12	Insecta	Coleoptera	Brentidae	Apioninae	Protapion	1	1	1	1	1
GBCOU2847-13	Insecta	Coleoptera	Brentidae	Apioninae	Protapion	1	1	1	1	1
GBCOU2907-13	Insecta	Coleoptera	Brentidae	Apioninae	Protapion	1	1	1	1	1
GBCOF877-13	Insecta	Coleoptera	Brentidae	Apioninae	Protapion	1	1	1	1	1
GBCOU2909-13	Insecta	Coleoptera	Brentidae	Apioninae	Protapion	1	1	1	1	1
GBCOU660-13	Insecta	Coleoptera	Brentidae	Apioninae	unk	1	1	1	1	0.6282
GBCOL735-12	Insecta	Coleoptera	Brentidae	Apioninae	unk	1	1	1	1	0.5
GBCOC366-12	Insecta	Coleoptera	Brentidae	Apioninae	unk	1	1	1	1	0.7334999999999999
GBCOU2031-13	Insecta	Coleoptera	Brentidae	Apioninae	unk	1	1	1	1	0.9713999999999999
GBCOC370-12	Insecta	Coleoptera	Brentidae	Apioninae	Catapion	1	1	1	1	1
GBCOU3400-13	Insecta	Coleoptera	Brentidae	Apioninae	Perapion	1	1	1	1	1
GBCOE823-13	Insecta	Coleoptera	Brentidae	Apioninae	Perapion	1	1	1	1	1
GBCOG397-13	Insecta	Coleoptera	Brentidae	Apioninae	Perapion	1	1	1	1	1
GBCOL541-12	Insecta	Coleoptera	Brentidae	Apioninae	unk	1	1	1	1	0.5
GBCOU2141-13	Insecta	Coleoptera	Brentidae	Apioninae	Perapion	1	1	1	1	1
GBCOD702-13	Insecta	Coleoptera	Brentidae	Apioninae	Ceratapion	1	1	1	1	1
GBCOU573-13	Insecta	Coleoptera	Brentidae	Apioninae	unk	1	1	1	1	0.8869
GBCOU575-13	Insecta	Coleoptera	Brentidae	Apioninae	unk	1	1	1	1	0.9395
GBCOG118-13	Insecta	Coleoptera	Brentidae	Apioninae	unk	1	1	1	1	0.7334999999999999
GBCOG059-13	Insecta	Coleoptera	Brentidae	Nanophyinae	Nanophyes	1	1	1	1	1
GBCOL511-12	Insecta	Coleoptera	Brentidae	Nanophyinae	Nanophyes	1	1	1	1	1
GBCOU2980-13	Insecta	Coleoptera	Phalacridae	Phalacrinae	Olibrus	1	1	1	1	1
GBCOG488-13	Insecta	Coleoptera	Nitidulidae	Meligethinae	Meligethes	1	1	1	1	0.9653999999999999
GBCOD676-13	Insecta	Coleoptera	Nitidulidae	Meligethinae	Brassicogethes	1	1	1	1	0.8165
GBCOU3037-13	Insecta	Coleoptera	Nitidulidae	Meligethinae	unk	1	1	1	1	0.7372
GBCOB138-12	Insecta	Coleoptera	Nitidulidae	Meligethinae	Brassicogethes	1	1	1	1	0.6991999999999999
GBCOU3038-13	Insecta	Coleoptera	Nitidulidae	Meligethinae	unk	1	1	1	1	0.7938999999999999
GBCOD416-13	Insecta	Coleoptera	Nitidulidae	Meligethinae	Pria	1	1	1	1	1
GBCOD433-13	Insecta	Coleoptera	Nitidulidae	Meligethinae	Lamiogethes	1	1	1	1	1
GBCOG520-13	Insecta	Coleoptera	Nitidulidae	Meligethinae	Lamiogethes	1	1	1	1	1
